asteroid_dataset
,H,diameter,albedo,rot_per,diameter_sigma,epoch,e,a,q,i,om,w,ma,ad,n,tp,per,moid,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,rms,neo_flag,pha_flag,class_var
4187,12.9,6.588,0.338,2.58,0.156,2458600.5,0.1498114534425020,2.335601131107030,1.985701330993940,6.124052173870140,136.2332890036150,228.1318659532570,303.2647219691010,2.68550093122013,0.2761252095999780,2458805.969388740,1303.756366619090,0.988022,2.76875,3.545,4.0035E-08,9.2433E-09,9.4365E-08,3.9276E-06,4.0702E-05,4.2955E-05,1.7133E-05,1.0628E-08,1.6392E-09,6.2763E-05,7.7396E-06,0.5004,0,0,V
4214,12.6,6.551,0.412,12.6,0.385,2458600.5,0.06192779810299430,2.416600153196240,2.266945426813440,5.753331529392690,246.7389488608980,279.4956279842770,3.263438126114870,2.566254879579050,0.2623595491241230,2458588.061199370,1372.162748418520,1.28205,2.43307,3.507,4.2251E-08,1.0512E-08,1.0318E-07,4.7761E-06,4.2843E-05,5.7658E-05,3.9238E-05,1.1163E-08,1.7118E-09,0.00014954,8.9529E-06,0.46803,0,0,V
4221,12.3,9.636,0.209,3.8732,0.121,2458600.5,0.2959815480523190,2.366624816608730,1.666147539729840,3.74082503282962,206.8204821821130,217.9296318153880,266.5801310280420,3.067102093487610,0.2707135241367430,2458945.5875580400,1329.819044497230,0.681142,2.27206,3.484,4.0078E-08,8.097E-09,9.3522E-08,4.767E-06,5.8349E-05,5.8765E-05,8.5324E-06,1.0494E-08,1.3893E-09,3.2637E-05,6.8246E-06,0.50533,0,0,S
4264,13.0,14.244,0.056,5.7279,0.16,2458600.5,0.1991461073625040,2.428782739997060,1.945100111697410,4.357512158416110,127.1439583533040,243.0253375222490,296.550436667211,2.912465368296710,0.2603880636295460,2458844.1730871900,1382.551853498830,0.948288,2.5525,3.478,4.4858E-08,1.0433E-08,1.0622E-07,4.0469E-06,5.5765E-05,5.6798E-05,1.5342E-05,1.2511E-08,1.6778E-09,6.0056E-05,8.9082E-06,0.52314,0,0,C
4271,12.8,7.675,0.119,2.8087,0.17,2458600.5,0.2485439818379220,2.368356028341980,1.77971539064802,9.268874963544890,184.3886451076770,183.9773308977660,356.7306112980450,2.956996666035940,0.2704167506989470,2458612.590185590,1331.278476904650,0.778018,2.50211,3.487,3.7654E-08,7.1743E-09,8.9826E-08,3.9426E-06,1.9668E-05,2.0543E-05,6.3548E-06,8.9574E-09,1.2287E-09,2.3521E-05,6.0491E-06,0.44749,0,0,S
4283,13.3,10.938,0.128,4.0584,0.087,2458600.5,0.274067029193535,2.400238457851470,1.742412234352050,11.7709054801882,137.4546582138310,167.9047284876760,27.37583637106800,3.058064681350900,0.265046753468357,2458497.213179800,1358.2509322944,0.728648,2.22975,3.447,3.6483E-08,8.6776E-09,8.765E-08,4.5446E-06,2.5198E-05,2.7285E-05,1.2295E-05,1.1056E-08,1.4373E-09,4.6182E-05,7.3657E-06,0.46338,0,0,C
4286,13.4,5.9,0.214,5.494,0.1,2458600.5,0.1864603980419650,2.207973439044100,1.796273832733850,5.482890302701870,52.9175641930122,257.4206751942900,38.81518389001940,2.619673045354350,0.3004092539992590,2458471.2923162400,1198.365214145130,0.790948,2.64768,3.631,3.8177E-08,7.4131E-09,8.686E-08,4.8251E-06,4.0177E-05,4.2165E-05,1.3222E-05,8.7953E-09,1.5129E-09,4.3779E-05,6.0351E-06,0.47377,0,0,S
4296,13.1,3.668,1.0,4.105,0.093,2458600.5,0.1927284550428230,2.335412273765040,1.88531187435426,5.860393353781730,121.7039603924280,181.1533882889170,161.9138503174670,2.785512673175830,0.2761587043246430,2458014.192750650,1303.598236674790,0.869192,2.44667,3.536,3.4488E-08,9.2636E-09,7.9688E-08,3.7771E-06,4.2637E-05,4.4278E-05,1.4166E-05,1.1049E-08,1.6431E-09,4.9814E-05,7.7562E-06,0.50134,0,0,C
4298,12.8,7.938,0.256,26.0,0.231,2458600.5,0.1711422002522740,2.24387108205912,1.859850047993070,5.08601566803723,104.4006099805720,272.6270368680670,275.5957818644820,2.627892116125170,0.2932292040154550,2458888.3438333600,1227.708547000750,0.869056,2.84125,3.608,4.7744E-08,6.8729E-09,1.0735E-07,3.4953E-06,5.412E-05,5.4895E-05,1.0723E-05,8.0491E-09,1.3472E-09,3.7012E-05,5.6406E-06,0.43268,0,0,S
4326,11.7,14.8,0.097,126.562,1.3,2458600.5,0.2254282579998290,2.772331433861510,2.147369588127940,16.67463061810470,55.75464297829490,276.6068430610190,288.4611929097940,3.397293279595080,0.213518913121317,2458935.5466993500,1686.033310760890,1.21296,2.2641,3.239,4.5134E-08,1.9132E-08,1.2441E-07,5.0351E-06,1.6361E-05,2.0125E-05,1.6477E-05,2.3445E-08,2.2102E-09,7.935E-05,1.7453E-05,0.43192,0,0,S
4331,12.8,11.54,0.2306,3.295,0.6,2458600.5,0.3150423623410320,2.584536465868220,1.770297992104560,19.16880355764810,165.9951220539400,198.3324510951890,202.8804761837410,3.398774939631890,0.2372084074099440,2459262.8691189200,1517.652784447250,0.773466,2.06908,3.277,4.437E-08,1.3253E-08,1.1739E-07,5.2574E-06,1.0984E-05,1.2335E-05,7.9515E-06,1.7429E-08,1.8246E-09,3.7218E-05,1.1674E-05,0.45711,0,0,X
