asteroid_dataset
,H,diameter,albedo,rot_per,diameter_sigma,epoch,e,a,q,i,om,w,ma,ad,n,tp,per,moid,moid_jup,t_jup,sigma_e,sigma_a,sigma_q,sigma_i,sigma_om,sigma_w,sigma_ma,sigma_ad,sigma_n,sigma_tp,sigma_per,rms,neo_flag,pha_flag,class_var
246,8.04,130.935,0.064,12.093,0.505,2458600.5,0.2450097345743860,2.740643851648360,2.069159428993070,24.95242646165370,0.06058753168343980,55.38193632761480,292.5149114869900,3.412128274303650,0.2172326851094670,2458911.15807836,1657.20918018663,1.15489,2.34551,3.174,5.6894E-08,1.0109E-08,1.5416E-07,6.9304E-06,1.1846E-05,1.6892E-05,1.1687E-05,1.2586E-08,1.2019E-09,5.443E-05,9.1692E-06,0.50845,0,0,X
249,7.58,120.995,0.112,5.0545,2.212,2458600.5,0.135085097661715,3.142700420172430,2.71816842699192,12.82049789503560,23.82499493023060,76.08571347129720,234.1028159668220,3.56723241335293,0.1769088659370910,2459312.149941150,2034.946061595450,1.77023,1.76653,3.157,4.7569E-08,1.5054E-08,1.4993E-07,5.8435E-06,2.3136E-05,3.1083E-05,2.1261E-05,1.7087E-08,1.2711E-09,0.00012188,1.4621E-05,0.46172,0,0,X
256,9.47,72.66,0.0545,15.7095,2.2,2458600.5,0.1106357363918680,3.125705552627540,2.779890817068440,3.615904373872020,34.23645466553800,29.98761013342210,206.6620122866680,3.471520288186630,0.1783536401193830,2459460.241284850,2018.461746892470,1.79359,1.82982,3.202,3.76E-08,1.5342E-08,1.1473E-07,4.5411E-06,6.6798E-05,6.9963E-05,2.0814E-05,1.7039E-08,1.3131E-09,0.00011669,1.4861E-05,0.49128,0,0,C
257,8.5,64.78,0.1676,10.041,1.2,2458600.5,0.2041193989494500,2.615531504779600,2.081650786090640,14.32230074804510,207.5643920173850,155.6140566669650,30.13502510272730,3.149412223468560,0.233004409816367,2458471.1675760900,1545.035135960390,1.08817,2.34844,3.334,3.965E-08,7.1316E-09,1.05E-07,4.4794E-06,1.7976E-05,2.0911E-05,1.1102E-05,8.5873E-09,9.5298E-10,4.753E-05,6.3191E-06,0.52106,0,0,S
258,7.76,174.318,0.043,8.143,1.054,2458600.5,0.1288441552265530,3.132889324775060,2.72923484630613,10.81762425901180,86.85014257328870,168.1021222895470,320.0009342113460,3.536543803243990,0.1777405397118350,2458825.5418832600,2025.424253710810,1.71496,1.53463,3.172,4.7354E-08,1.6192E-08,1.526E-07,5.4089E-06,2.2288E-05,2.8744E-05,2.1701E-05,1.8278E-08,1.3779E-09,0.00012319,1.5702E-05,0.52758,0,0,X
260,9.44,50.011,0.137,8.002,0.525,2458600.5,0.08887820523654110,2.331833579462370,2.124584396009460,3.635933200701870,96.62985524561070,65.79300459771890,312.6986237179790,2.539082762915290,0.276794684532182,2458771.389756650,1300.603010525460,1.13623,2.43761,3.562,3.4609E-08,7.0528E-09,7.974E-08,4.3365E-06,5.8812E-05,6.3938E-05,2.5533E-05,7.6797E-09,1.2558E-09,9.2441E-05,5.9007E-06,0.45931,0,0,X
262,10.2,23.952,0.198,16.809,0.213,2458600.5,0.07758783116668060,2.886862056409220,2.66287669057504,1.320412494156260,216.1692078861960,162.6950080400180,19.26439247160450,3.11084742224339,0.2009393649235940,2458504.628330060,1791.585238347340,1.66398,2.29041,3.287,3.7129E-08,1.1116E-08,1.0931E-07,4.0953E-06,0.00017067,0.00017251,2.5701E-05,1.1978E-08,1.1606E-09,0.00012784,1.0348E-05,0.46381,0,0,S
263,8.42,62.969,0.187,9.2276,0.414,2458600.5,0.1370921463503470,2.796852454989440,2.413425948909700,10.42520324211050,49.59925679909880,340.5995320043040,105.8196108987840,3.180278961069180,0.2107170800526770,2458098.3118960600,1708.451920034220,1.42165,2.25279,3.289,4.8978E-08,1.1974E-08,1.3741E-07,5.8517E-06,2.451E-05,2.9866E-05,1.6575E-05,1.3616E-08,1.3532E-09,7.8517E-05,1.0972E-05,0.5259,0,0,S
265,8.8,109.494,0.059,13.018,1.003,2458600.5,0.1539211491420340,2.807292039819170,2.375190423072910,13.4030472955456,235.8611052881800,151.2784804907680,261.9509690968090,3.239393656565420,0.2095427709252310,2459068.4189383200,1718.026340925190,1.38951,2.21498,3.266,4.1244E-08,1.1156E-08,1.1434E-07,4.2035E-06,1.8696E-05,2.3118E-05,1.5547E-05,1.2873E-08,1.2491E-09,7.5904E-05,1.0241E-05,0.44828,0,0,C
266,10.2,55.998,0.051,7.648,0.637,2458600.5,0.0986522178666292,2.775406809831860,2.501606772559800,6.003220181022840,73.74746808839150,196.6117503696400,180.745839890341,3.04920684710392,0.2131641170281480,2459441.4208951700,1688.839589978760,1.48577,2.02394,3.32,3.7371E-08,1.1666E-08,1.0405E-07,4.2262E-06,4.1823E-05,4.7487E-05,2.3633E-05,1.2817E-08,1.344E-09,0.00011218,1.0648E-05,0.44392,0,0,D
268,9.7,50.728,0.061,33.128,0.236,2458600.5,0.2131728500475860,2.616242981191540,2.058531008473940,5.477276836598120,156.7340214278100,119.5091830800740,92.61348697554600,3.173954953909130,0.2329093694063930,2458202.8625532500,1545.665599101990,1.04838,1.98501,3.368,3.4897E-08,7.5863E-09,9.0937E-08,4.5723E-06,3.8676E-05,3.9952E-05,1.0704E-05,9.2035E-09,1.013E-09,4.5297E-05,6.7229E-06,0.45796,0,0,L
271,10.6,26.87,0.128,3.8548,0.286,2458600.5,0.02697863749615440,2.78025376047628,2.70524630212507,4.434085434350090,37.3851064074602,67.77596647650770,157.0281089166300,2.85526121882749,0.2126069310980080,2457861.915852690,1693.265587066150,1.72617,2.16522,3.329,3.4811E-08,1.1488E-08,9.5745E-08,4.3639E-06,5.4265E-05,0.00010355,8.8E-05,1.1798E-08,1.3178E-09,0.00041389,1.0495E-05,0.44361,0,0,X
277,9.4,32.773,0.247,6.497,0.254,2458600.5,0.1317907430747400,2.756412759431370,2.393143073645210,7.817387488483510,62.00056235015300,139.712916759082,260.0401579777490,3.119682445217520,0.2153712340455330,2459064.628101720,1671.532419802590,1.39565,1.85672,3.317,4.1459E-08,1.0601E-08,1.1396E-07,4.5965E-06,3.2186E-05,3.6098E-05,1.7526E-05,1.1999E-08,1.2425E-09,8.2567E-05,9.6432E-06,0.47229,0,0,S
278,8.57,126.59,0.0412,23.896,3.7,2458600.5,0.04013378169514120,4.283402238177370,4.111493107837890,2.335778756901430,71.96665090456300,23.16862160918460,191.7157854365950,4.455311368516870,0.1111784935156170,2460114.139996750,3238.036319941970,3.12849,0.648434,3.026,3.6108E-08,3.1257E-08,1.6318E-07,3.8205E-06,0.00010108,0.00011437,5.3697E-05,3.2511E-08,1.2169E-09,0.00048755,3.5443E-05,0.47042,0,0,X
280,12.02,11.036,0.226,4.348,0.145,2458600.5,0.1326752763664330,2.187358802140180,1.897150368553680,5.30396168169607,31.40886838689080,16.58789068513420,106.6782813013270,2.477567235726680,0.3046660287701900,2458250.351735250,1181.621730040500,0.906903,2.87671,3.659,3.948E-08,5.7944E-09,8.7337E-08,4.8737E-06,4.2484E-05,4.6261E-05,1.9052E-05,6.5632E-09,1.2106E-09,6.1997E-05,4.6952E-06,0.41038,0,0,S
281,10.91,39.03,0.0502,6.42,1.0,2458600.5,0.0803692754526572,2.340028262672060,2.151961886662360,9.032816293064860,144.9000516025750,296.647875255573,192.1096162834260,2.528094638681750,0.2753419727395270,2459210.252236630,1307.465027646040,1.18504,2.61888,3.544,3.3291E-08,7.2757E-09,7.7356E-08,4.5243E-06,2.37E-05,3.77E-05,2.958E-05,7.8605E-09,1.2842E-09,0.00010809,6.0978E-06,0.42817,0,0,B
283,10.05,52.95,0.0602,8.545,2.6,2458600.5,0.2221125639832810,2.358235276734980,1.834441592943550,8.057572705636310,233.7120200595090,58.0638696120471,272.1467971007590,2.882028960526410,0.2721594235394360,2458923.300518010,1322.754124469390,0.832825,2.32811,3.506,3.7403E-08,6.0967E-09,8.8471E-08,4.1744E-06,2.7327E-05,2.8509E-05,8.8704E-06,7.4508E-09,1.0554E-09,3.3021E-05,5.1295E-06,0.46831,0,0,C
285,9.0,94.3,0.0508,15.365,2.6,2458600.5,0.02822273403703000,3.195584067636380,3.105395948402510,17.89769806987960,149.0875938714180,211.6740075296420,223.9016475748770,3.285772186870250,0.1725355938853270,2459389.3131913000,2086.525985120890,2.10386,1.88862,3.119,4.6053E-08,1.7959E-08,1.4358E-07,5.1073E-06,1.5056E-05,8.819E-05,8.8686E-05,1.8466E-08,1.4545E-09,0.0005158,1.7589E-05,0.49536,0,0,C
287,9.84,28.981,0.175,1170.0,0.571,2458600.5,0.205392647237396,2.761785974558740,2.19453544214101,4.336076667177030,120.1104481560780,84.98539537726850,30.91424674282650,3.329036506976470,0.2147430139734560,2458456.540733660,1676.422405268560,1.19619,1.64477,3.306,3.8485E-08,8.1801E-09,1.0671E-07,4.522E-06,5.6857E-05,5.7929E-05,1.3083E-05,9.8602E-09,9.5407E-10,6.07E-05,7.4481E-06,0.4816,0,0,S
288,9.51,37.586,0.889,6.902,1.002,2458600.5,0.2012477618137860,2.875996947346680,2.29720899870988,6.678774742237290,181.9524496354290,190.3378840113170,304.9756095528480,3.454784895983480,0.2020791203753660,2458872.7913200800,1781.480438608870,1.29688,2.00496,3.256,3.8297E-08,1.3459E-08,1.1163E-07,4.4661E-06,3.6404E-05,3.8023E-05,1.423E-05,1.6168E-08,1.4185E-09,7.1449E-05,1.2506E-05,0.47835,0,0,A
294,10.19,28.34,0.171,10.702,0.338,2458600.5,0.1714309907976890,2.794518038169440,2.315451042084040,2.708541231983200,276.0376945798840,147.9248926273640,117.7548549261320,3.273585034254840,0.2109811707848410,2458042.370312460,1706.313405413460,1.32911,2.04265,3.304,3.9459E-08,1.0332E-08,1.1095E-07,4.6613E-06,8.9923E-05,9.088E-05,1.3108E-05,1.2104E-08,1.1701E-09,6.1123E-05,9.4634E-06,0.48305,0,0,S
300,10.3,53.042,0.057,12.253,0.426,2458600.5,0.06749744893297680,2.726095979726120,2.54209145554816,4.894356236672180,142.3412248250290,124.9440539292630,335.6908188961680,2.910100503904070,0.2189739035653740,2458711.514055590,1644.031522196990,1.52952,2.14758,3.348,3.3654E-08,9.0494E-09,9.2608E-08,3.823E-06,4.1138E-05,4.9543E-05,2.779E-05,9.6602E-09,1.0903E-09,0.00012692,8.1862E-06,0.47009,0,0,C
303,9.74,65.99,0.047,18.36,0.286,2458600.5,0.2216072257775280,2.403604101013400,1.870948064320330,15.84561892224790,159.0306006807680,172.2867169510000,328.3777674284770,2.936260137706470,0.2644902513932850,2458720.059161080,1361.108767160940,0.861074,2.45781,3.44,3.2973E-08,7.2765E-09,7.9187E-08,3.2809E-06,9.6464E-06,1.2485E-05,1.0634E-05,8.8891E-09,1.2011E-09,4.067E-05,6.1808E-06,0.44105,0,0,X
305,8.96,47.2,0.201,8.736,0.13,2458600.5,0.1507918607672870,2.357924742910490,2.002368883377790,7.277329954174180,141.8654756926120,167.7898877474290,1.432853877954730,2.713480602443180,0.2722131895615250,2458595.2362804900,1322.492861495360,0.98785,2.54435,3.527,4.1073E-08,4.162E-09,9.7348E-08,4.699E-06,3.6873E-05,4.0664E-05,1.9139E-05,4.7896E-09,7.2072E-10,7.0305E-05,3.5015E-06,0.49801,0,0,S
307,8.17,128.578,0.047,12.029,1.557,2458600.5,0.04054223250109500,2.749537091268770,2.638064719244170,4.360810865470320,181.7212102123410,114.5814678465260,287.5937508586750,2.861009463293370,0.2161795954867860,2458935.4356306200,1665.282050275670,1.62539,2.21047,3.341,3.2245E-08,7.4762E-09,8.9977E-08,3.5477E-06,4.7549E-05,6.8321E-05,5.0929E-05,7.7793E-09,8.8171E-10,0.00023581,6.792E-06,0.49043,0,0,T
309,10.1,33.708,0.115,12.07,0.242,2458600.5,0.1133293534368690,2.761764108568290,2.448775167799100,3.172271485139110,229.2710617548250,324.9750458145090,352.2860946575260,3.074753049337490,0.21474556428793,2458636.4211393600,1676.402496106110,1.44883,1.89299,3.33,4.4961E-08,1.1773E-08,1.2482E-07,5.0112E-06,7.3006E-05,7.5462E-05,2.1207E-05,1.3108E-08,1.3732E-09,9.8841E-05,1.072E-05,0.48924,0,0,S
311,8.89,46.191,0.23,10.282,0.411,2458600.5,0.1595495461427280,2.78211942292162,2.338233531679610,9.02908012735122,6.259147550073640,262.7181632764440,254.7501178125330,3.226005314163630,0.212393108719435,2459096.0428300900,1694.970247248230,1.3435,1.9587,3.296,3.7264E-08,1.1882E-08,1.0385E-07,4.5833E-06,2.7412E-05,3.1351E-05,1.7247E-05,1.3778E-08,1.3606E-09,8.2234E-05,1.0858E-05,0.46871,0,0,S
316,10.03,18.648,0.926,8.169,0.162,2458600.5,0.085073717223306,2.286650306185830,2.092116464648790,1.765677271141870,151.3516731402410,186.7280202438650,324.5763812512880,2.481184147722870,0.2850391034428060,2458724.7763477700,1262.98460685495,1.08181,2.78139,3.596,3.6621E-08,5.7285E-09,8.3372E-08,4.016E-06,0.00014301,0.00014564,2.9425E-05,6.2159E-09,1.0711E-09,0.00010342,4.7461E-06,0.47457,0,0,X
320,10.1,27.974,0.425,2.871,0.103,2458600.5,0.04666054058446870,2.885377375259780,2.750744107139970,2.587285652958600,40.22462356670790,36.24911563941070,323.2148988923910,3.020010643379600,0.2010944759655770,2458783.42447334,1790.203327423200,1.76614,2.09894,3.29,3.733E-08,1.1944E-08,1.0895E-07,4.4877E-06,9.8116E-05,0.000111,5.1737E-05,1.2501E-08,1.2486E-09,0.00025741,1.1115E-05,0.45421,0,0,S
321,9.01,69.855,0.089,17.5845,0.32,2458600.5,0.2461546852894400,2.780799920570130,2.096292991269290,8.054398654673240,252.3646049687160,114.9329100754790,195.6151956740960,3.465306849870970,0.212544298911357,2459373.914319590,1693.764555642780,1.11016,2.09491,3.274,3.8334E-08,7.7608E-09,1.0684E-07,4.3822E-06,3.3153E-05,3.4328E-05,9.081E-06,9.6712E-09,8.8977E-10,4.4063E-05,7.0906E-06,0.45517,0,0,X
326,9.9,30.291,0.214,5.932,4.049,2458600.5,0.06093910537608820,2.775977589768330,2.606811998903780,7.141160348079630,354.773014165359,307.049929478731,65.5510725838881,2.945143180632880,0.2130983761083610,2458292.890557920,1689.360597553020,1.59872,2.22617,3.321,4.0134E-08,1.1239E-08,1.124E-07,4.7823E-06,3.3037E-05,5.1351E-05,4.0752E-05,1.1924E-08,1.2942E-09,0.00019105,1.026E-05,0.48777,0,0,S
330,9.62,74.92,0.0447,25.315,2.7,2458600.5,0.09729609160037710,3.029221840588030,2.734490394908310,6.037948614161590,21.96098045329170,332.7798855919670,276.077216055541,3.32395328626774,0.1869422453988370,2459049.423590090,1925.728447478250,1.73091,2.1113,3.228,4.1052E-08,1.4363E-08,1.2194E-07,4.434E-06,3.9944E-05,4.5237E-05,2.2533E-05,1.5761E-08,1.3296E-09,0.00012178,1.3696E-05,0.4899,0,0,C
331,9.7,40.37,0.1719,8.0074,1.8,2458600.5,0.0878854294856022,2.773338151199580,2.529602136672600,2.845233455589230,31.56669052343420,297.4137503949220,38.54520716367620,3.017074165726560,0.2134026631337410,2458419.8780405700,1686.951768612120,1.51913,2.25934,3.329,3.9741E-08,1.0344E-08,1.1127E-07,4.269E-06,8.5445E-05,8.8651E-05,2.4115E-05,1.1253E-08,1.194E-09,0.00011299,9.4383E-06,0.4857,0,0,X
334,8.96,97.109,0.049,12.054,0.85,2458600.5,0.1727772434965220,2.474842107474560,2.047245710055980,5.101117090840870,148.4399454963860,140.0665001309340,248.4502284403920,2.902438504893140,0.2531528546460980,2459041.14196596,1422.065733776820,1.03348,2.27892,3.456,2.945E-08,6.1966E-09,7.2092E-08,3.042E-06,4.2255E-05,4.377E-05,1.1848E-05,7.2672E-09,9.5078E-10,4.707E-05,5.3409E-06,0.49261,0,0,B
335,9.76,67.513,0.044,13.7,0.903,2458600.5,0.0954909967133546,2.251446034751990,2.036453208847190,5.65363979589839,235.0379504676700,31.40569191089060,255.5856141964090,2.466438860656780,0.2917506022835090,2458958.389186810,1233.93061464932,1.0228,2.58439,3.614,3.5195E-08,5.6787E-09,7.9211E-08,4.2616E-06,3.4613E-05,4.0607E-05,2.2739E-05,6.2209E-09,1.1038E-09,7.8243E-05,4.6684E-06,0.4597,0,0,X
336,8.74,64.549,0.135,4.653,1.303,2458600.5,0.1369460961399130,2.382994912513870,2.05665306212382,7.853661821852210,355.4726744309600,98.48057602624630,77.7080982987211,2.709336762903910,0.2679288013424050,2458310.467357340,1343.640542548210,1.09062,2.46875,3.512,3.3431E-08,4.3219E-09,7.9735E-08,3.4391E-06,2.724E-05,3.12E-05,1.4111E-05,4.9138E-09,7.2889E-10,5.2453E-05,3.6553E-06,0.53051,0,0,X
337,8.5,50.506,0.276,4.6084,0.479,2458600.5,0.02221723233930830,2.911311156043160,2.846629879677330,6.050032789052420,287.4230285562190,110.1174315995730,141.2490081876820,2.975992432408990,0.1984134629579940,2457888.607741870,1814.393008584380,1.86007,2.15134,3.275,4.2885E-08,1.1299E-08,1.2528E-07,4.8718E-06,4.2739E-05,0.00011825,0.0001087,1.155E-08,1.1551E-09,0.00054816,1.0563E-05,0.51309,0,0,X
338,9.24,44.329,0.198,5.974,0.27,2458600.5,0.09775275284928510,3.013079754818020,2.718542914230110,9.962295861671410,173.4999304060490,164.3981424156060,100.0754674670100,3.307616595405940,0.1884465247557330,2458069.4450092200,1910.356269327000,1.71054,2.11014,3.219,4.0175E-08,1.4348E-08,1.2361E-07,4.6344E-06,2.4519E-05,3.3444E-05,2.2754E-05,1.5751E-08,1.3461E-09,0.00012081,1.3646E-05,0.45031,0,0,K
341,10.22,60.903,0.038,6.319,0.497,2458600.5,0.1292969048550880,2.568153796560730,2.236099459473590,7.352661055939860,232.6688747638810,225.1469123055330,214.6701837796030,2.90020813364788,0.2394818097196550,2459207.351169160,1503.245697121750,1.25972,2.30246,3.408,3.3307E-08,8.2646E-09,8.3415E-08,3.6235E-06,3.0959E-05,3.4783E-05,1.7144E-05,9.3332E-09,1.156E-09,7.2506E-05,7.2565E-06,0.42645,0,0,C
344,8.71,96.865,0.037,12.371,0.981,2458600.5,0.06113300551545540,2.325583444793480,2.183413539236270,9.744100962740310,212.6109520882160,231.1954921975730,205.645148899532,2.46775335035069,0.2779112855564530,2459155.910518110,1295.377405344240,1.21067,2.68613,3.553,3.7856E-08,4.9621E-09,8.7147E-08,4.0558E-06,2.1431E-05,3.6812E-05,3.0204E-05,5.2655E-09,8.8947E-10,0.00010873,4.1459E-06,0.49956,0,0,C
345,7.13,86.447,0.332,28.523,1.926,2458600.5,0.101918149939415,2.79647287632379,2.511461534413120,8.752264587660320,91.9414684361688,292.0678580999750,39.49621729721580,3.081484218234470,0.2107599839671950,2458413.1009664900,1708.10413449279,1.53123,2.35836,3.302,3.899E-08,1.0739E-08,1.0992E-07,4.4276E-06,2.9521E-05,3.7285E-05,2.4067E-05,1.1833E-08,1.214E-09,0.00011386,9.8391E-06,0.52555,0,0,S
347,9.4,82.82,0.0448,7.3812,2.2,2458600.5,0.07035154040481640,2.968007337396860,2.759203449278190,9.758880551923210,89.91383894185490,13.97615312015070,213.7743744614400,3.176811225515530,0.192755428830467,2459359.107041190,1867.651677487270,1.77728,1.96923,3.238,3.6377E-08,1.209E-08,1.0693E-07,4.0285E-06,2.2279E-05,3.5546E-05,2.7139E-05,1.2941E-08,1.1778E-09,0.00014103,1.1412E-05,0.4573,0,0,X
348,5.93,139.77,0.384,4.701,4.3,2458600.5,0.09158902526732130,2.922609835924150,2.654930849815170,8.246177073947300,32.34194586726270,345.75860430897,144.5100119817890,3.190288822033120,0.1972639892452780,2457867.928320120,1824.965627925010,1.65738,2.26485,3.258,3.3567E-08,6.4581E-09,9.7895E-08,3.6509E-06,2.766E-05,3.5179E-05,2.2666E-05,7.0496E-09,6.5385E-10,0.00011445,6.049E-06,0.5552,0,0,R
351,10.01,26.744,0.195,7.49,0.786,2458600.5,0.1496784835528670,2.194086494103900,1.865678954882600,3.384805429002450,247.2830194245760,144.6816687843880,17.37181466680740,2.522494033325190,0.3032658147254640,2458543.2175308800,1187.077416971300,0.872211,2.89813,3.653,4.1515E-08,5.1828E-09,9.2026E-08,4.0572E-06,8.0244E-05,8.1519E-05,1.5027E-05,5.9586E-09,1.0746E-09,4.9489E-05,4.2061E-06,0.50049,0,0,S
352,10.9,14.025,0.392,2.73898,0.784,2458600.5,0.3276535040356760,2.735550874875000,1.839238045254350,5.708193393523250,102.4702047970170,321.3976819510130,3.543827005480540,3.631863704495650,0.2178396245482340,2458584.231944940,1652.591904464510,0.856571,1.72077,3.265,3.3147E-08,9.4536E-09,9.1051E-08,4.0546E-06,4.2849E-05,4.3277E-05,7.6337E-06,1.2551E-08,1.1292E-09,3.4994E-05,8.5667E-06,0.44173,0,0,S
353,6.44,148.97,0.201,4.277,0.425,2458600.5,0.1140528178969920,2.798632550181700,2.479440621575240,18.3992878322293,140.352823387419,5.562661355979090,334.2299216974630,3.117824478788170,0.2105160693078490,2458722.9138299100,1710.083231097920,1.4929,1.90603,3.242,2.1189E-08,5.3016E-09,5.9432E-08,2.4313E-06,9.882E-06,1.7265E-05,1.5521E-05,5.9063E-09,5.9819E-10,7.3894E-05,4.8593E-06,0.56529,0,0,S
354,10.1,24.04,0.341,4.83,0.28,2458600.5,0.1061069754713720,2.537376747556750,2.268143375242120,4.28287636493059,351.8146335901090,105.5927585708850,94.73047694500050,2.806610119871380,0.2438521788193370,2458212.024992710,1476.304217346010,1.28959,2.32581,3.436,4.7128E-08,8.4899E-09,1.2115E-07,3.986E-06,6.856E-05,7.1555E-05,2.0666E-05,9.3907E-09,1.2239E-09,8.4562E-05,7.4094E-06,0.46164,0,0,S
357,9.2,90.116,0.05,50.6,0.807,2458600.5,0.1529207576887980,2.87674583299774,2.436831680537630,3.553735836100580,172.1531321693840,253.1056229745210,21.61898196289900,3.316659985457850,0.2020002164785610,2458493.4754515100,1782.176307906120,1.45296,2.00128,3.276,3.3594E-08,1.0784E-08,9.7604E-08,4.4762E-06,6.1373E-05,6.3159E-05,1.6062E-05,1.2433E-08,1.1358E-09,7.927E-05,1.0021E-05,0.49886,0,0,C
358,8.86,43.89,0.2621,5.537,4.2,2458600.5,0.1574331998541070,2.727222199649270,2.297866882045330,6.7718632086448,6.058252360075350,338.3442203727550,182.890780741941,3.156577517253210,0.2188382780315610,2459409.8155404600,1645.050414571810,1.29141,2.25643,3.328,3.4904E-08,1.0369E-08,9.2711E-08,4.03E-06,3.8667E-05,4.1719E-05,1.6395E-05,1.2001E-08,1.248E-09,7.614E-05,9.3815E-06,0.49875,0,0,X
359,8.48,129.125,0.043,6.183,2.832,2458600.5,0.1759945822806900,3.007699197437430,2.478360433558460,11.69433709150340,132.4073464278130,288.4494565806420,179.3922259385530,3.53703796131639,0.1889524267464020,2457651.095808550,1905.241473734360,1.52122,1.8846,3.196,3.7076E-08,1.2952E-08,1.0747E-07,4.0183E-06,1.793E-05,2.0915E-05,1.25E-05,1.5231E-08,1.2205E-09,6.4371E-05,1.2307E-05,0.4577,0,0,C
364,9.3,86.773,0.05,12.705,0.364,2458600.5,0.1572807605324300,2.801577639883570,2.360943377992030,12.79122133706450,185.1857866758840,216.2112216314530,84.16812476407230,3.242211901775100,0.2101842067886190,2458200.0506701,1712.783303276680,1.37923,2.23319,3.271,3.998E-08,1.0396E-08,1.1325E-07,4.7895E-06,1.8076E-05,2.2854E-05,1.5011E-05,1.2031E-08,1.1699E-09,7.0571E-05,9.5332E-06,0.46266,0,0,C
365,8.7,86.368,0.091,12.7365,0.342,2458600.5,0.05600603460538750,3.145751655714530,2.969570579624630,10.57668565312400,346.7156865004220,332.7618495691060,99.84315226657130,3.321932731804440,0.1766515380719460,2458035.301681570,2037.910362565770,1.96105,1.96303,3.18,4.1482E-08,1.4994E-08,1.3426E-07,4.5711E-06,2.3398E-05,4.5598E-05,3.9128E-05,1.5834E-08,1.263E-09,0.00022177,1.457E-05,0.45652,0,0,C
370,8.72,52.976,0.234,10.7391,0.622,2458600.5,0.06474886537490590,2.727509913865720,2.55090674164411,7.401166012864020,283.3906481255820,342.5456155134870,3.109914978925790,2.904113086087340,0.2188036523701200,2458586.28673187,1645.310743675510,1.53546,2.17998,3.341,4.1409E-08,1.0257E-08,1.1491E-07,4.621E-06,3.4686E-05,4.9172E-05,3.5604E-05,1.0921E-08,1.2342E-09,0.00016271,9.2807E-06,0.46981,0,0,S
371,7.5,173.642,0.059,8.567,2.84,2458600.5,0.2589917502945910,3.150140553951820,2.334280138209870,23.82595682853500,327.3569982504610,115.5748761618120,92.02619098926990,3.966000969693780,0.1762824900081070,2458078.4618158000,2042.176735666970,1.44687,1.57726,3.027,3.7833E-08,9.1292E-09,1.1895E-07,5.2329E-06,1.0623E-05,1.5635E-05,9.4999E-06,1.1494E-08,7.663E-10,5.3046E-05,8.8774E-06,0.49557,0,0,B
373,8.67,44.67,0.3014,6.972,1.3,2458600.5,0.07966818898353910,2.780097673326300,2.55861232649504,8.993765246869760,219.015854230533,25.33837232229020,147.8240775380920,3.001583020157550,0.2126248364090590,2457905.2657083000,1693.122995788760,1.5492,2.00198,3.311,4.1758E-08,1.0367E-08,1.1529E-07,4.7414E-06,2.7231E-05,3.8966E-05,2.8272E-05,1.1193E-08,1.1894E-09,0.00013263,9.4708E-06,0.4739,0,0,S
375,9.49,35.465,0.321,7.74,0.054,2458600.5,0.1721038536895840,2.288772724352120,1.894866118271510,5.432401497424670,301.9867829766230,316.7988280678620,187.8247956021750,2.682679330432720,0.2846427129059500,2459205.381827610,1264.743426328110,0.883498,2.39999,3.574,4.3843E-08,6.9288E-09,9.9958E-08,5.1661E-06,4.8772E-05,5.0796E-05,1.5368E-05,8.1212E-09,1.2925E-09,5.4681E-05,5.7431E-06,0.50636,0,0,S
376,8.89,90.346,0.06,11.664,0.561,2458600.5,0.07794365086864040,2.689278346693190,2.479666174149940,6.67863202092799,210.1208533335940,195.6395417727970,137.0916599529470,2.89889051923644,0.2234860611446260,2457987.0762399200,1610.838716992870,1.48865,2.43093,3.359,3.6509E-08,7.8783E-09,9.9479E-08,3.9961E-06,3.6015E-05,4.496E-05,2.6751E-05,8.4924E-09,9.8206E-10,0.00011954,7.0785E-06,0.51909,0,0,C
377,9.8,27.831,0.339,4.45,0.362,2458600.5,0.130224851027575,2.776387099625950,2.414832503182280,7.006095472602090,232.4503948391920,157.5832115998450,65.22432494367880,3.137941696069620,0.2130512306647090,2458294.3561455800,1689.734430901050,1.42166,2.2932,3.312,4.4251E-08,1.1628E-08,1.2401E-07,4.92E-06,3.8766E-05,4.2774E-05,1.9731E-05,1.3143E-08,1.3385E-09,9.1907E-05,1.0616E-05,0.47483,0,0,S
378,8.87,84.787,0.046,14.141,1.558,2458600.5,0.1804136268256920,3.143382155967820,2.576273180710500,1.66967447751748,171.9096450484840,180.2609200824490,302.6405985820660,3.710491131225130,0.1768513171436200,2458924.8368629900,2035.608248863910,1.56993,1.72522,3.184,4.099E-08,1.3618E-08,1.2786E-07,4.403E-06,0.00013459,0.00013503,1.2777E-05,1.6075E-08,1.1492E-09,7.3292E-05,1.3228E-05,0.44506,0,0,C
380,8.25,127.639,0.064,6.572,1.686,2458600.5,0.09012289076754870,3.225266730060860,2.934596368851380,12.5561895780848,125.0805568068430,143.404063100587,160.5038013575880,3.515937091270340,0.1701592720170400,2457657.2437233700,2115.664904607420,1.92842,1.70151,3.144,3.258E-08,1.5403E-08,1.0168E-07,3.6364E-06,1.9373E-05,3.1122E-05,2.4121E-05,1.6792E-08,1.219E-09,0.00014188,1.5156E-05,0.47329,0,0,C
